,Airline,Source,Destination,Total_Stops,Additional_Info,Price,day,month,dep_hr,dep_min,arr_hr,arr_min,duration,stop1,stop2,stop3,stop4,stop5
0,IndiGo,Banglore,New Delhi,non-stop,No info,3897,24,3,22,20,1,10,10200.0,BLR , DEL,None,None,None
1,Air India,Kolkata,Banglore,2 stops,No info,7662,5,1,5,50,13,15,26700.0,CCU , IXR , BBI , BLR,None
2,Jet Airways,Delhi,Cochin,2 stops,No info,13882,6,9,9,25,4,25,68400.0,DEL , LKO , BOM , COK,None
3,IndiGo,Kolkata,Banglore,1 stop,No info,6218,5,12,18,5,23,30,19500.0,CCU , NAG , BLR,None,None
4,IndiGo,Banglore,New Delhi,1 stop,No info,13302,3,1,16,50,21,35,17100.0,BLR , NAG , DEL,None,None
5,SpiceJet,Kolkata,Banglore,non-stop,No info,3873,24,6,9,0,11,25,8700.0,CCU , BLR,None,None,None
6,Jet Airways,Banglore,New Delhi,1 stop,In-flight meal not included,11087,3,12,18,55,10,25,55800.0,BLR , BOM , DEL,None,None
7,Jet Airways,Banglore,New Delhi,1 stop,No info,22270,3,1,8,0,5,5,75900.0,BLR , BOM , DEL,None,None
8,Jet Airways,Banglore,New Delhi,1 stop,In-flight meal not included,11087,3,12,8,55,10,25,91800.0,BLR , BOM , DEL,None,None
9,Multiple carriers,Delhi,Cochin,1 stop,No info,8625,27,5,11,25,19,15,28200.0,DEL , BOM , COK,None,None
10,Air India,Delhi,Cochin,1 stop,No info,8907,6,1,9,45,23,0,47700.0,DEL , BLR , COK,None,None
11,IndiGo,Kolkata,Banglore,non-stop,No info,4174,18,4,20,20,22,55,9300.0,CCU , BLR,None,None,None
12,Air India,Chennai,Kolkata,non-stop,No info,4667,24,6,11,40,13,55,8100.000000000001,MAA , CCU,None,None,None
13,Jet Airways,Kolkata,Banglore,1 stop,In-flight meal not included,9663,5,9,21,10,9,20,43800.0,CCU , BOM , BLR,None,None
14,IndiGo,Kolkata,Banglore,non-stop,No info,4804,24,4,17,15,19,50,9300.0,CCU , BLR,None,None,None
15,Air India,Delhi,Cochin,2 stops,No info,14011,3,3,16,40,19,15,95700.0,DEL , AMD , BOM , COK,None
16,SpiceJet,Delhi,Cochin,1 stop,No info,5830,15,4,8,45,13,15,16200.000000000002,DEL , PNQ , COK,None,None
17,Jet Airways,Delhi,Cochin,1 stop,In-flight meal not included,10262,6,12,14,0,12,35,81300.0,DEL , BOM , COK,None,None
18,Air India,Delhi,Cochin,2 stops,No info,13381,6,12,20,15,19,15,82800.0,DEL , CCU , BOM , COK,None
19,Jet Airways,Delhi,Cochin,1 stop,In-flight meal not included,12898,27,5,16,0,12,35,74100.0,DEL , BOM , COK,None,None
20,GoAir,Delhi,Cochin,1 stop,No info,19495,3,6,14,10,19,20,18600.0,DEL , BOM , COK,None,None
21,Air India,Banglore,New Delhi,1 stop,No info,6955,21,3,22,0,13,20,55200.0,BLR , COK , DEL,None,None
22,IndiGo,Banglore,Delhi,non-stop,No info,3943,4,3,4,0,6,50,10200.0,BLR , DEL,None,None,None
23,IndiGo,Banglore,Delhi,non-stop,No info,4823,5,1,18,55,21,50,10500.0,BLR , DEL,None,None,None
24,Jet Airways,Kolkata,Banglore,1 stop,In-flight meal not included,7757,5,6,18,55,8,15,48000.0,CCU , BOM , BLR,None,None
25,Jet Airways,Delhi,Cochin,2 stops,No info,13292,6,9,21,25,12,35,54600.0,DEL , IDR , BOM , COK,None
26,IndiGo,Delhi,Cochin,1 stop,No info,8238,6,1,21,50,3,35,20700.0,DEL , LKO , COK,None,None
27,GoAir,Delhi,Cochin,1 stop,No info,7682,15,5,7,0,12,55,21300.0,DEL , BOM , COK,None,None
28,Vistara,Banglore,Delhi,non-stop,No info,4668,18,6,9,45,12,35,10200.0,BLR , DEL,None,None,None
29,Vistara,Chennai,Kolkata,non-stop,No info,3687,15,6,7,5,9,20,8100.000000000001,MAA , CCU,None,None,None
30,Vistara,Chennai,Kolkata,non-stop,No info,3687,18,6,7,5,9,20,8100.000000000001,MAA , CCU,None,None,None
31,Air India,Kolkata,Banglore,2 stops,No info,13227,5,1,9,50,23,15,48300.0,CCU , GAU , DEL , BLR,None
32,IndiGo,Banglore,Delhi,non-stop,No info,4423,4,6,4,0,6,50,10200.0,BLR , DEL,None,None,None
33,Jet Airways,Delhi,Cochin,2 stops,In-flight meal not included,10919,15,6,14,35,12,35,79200.0,DEL , NAG , BOM , COK,None
34,Jet Airways,Delhi,Cochin,1 stop,In-flight meal not included,12373,18,5,7,5,12,35,19800.0,DEL , BOM , COK,None,None
35,IndiGo,Delhi,Cochin,1 stop,No info,5894,27,6,10,35,21,0,37500.0,DEL , BOM , COK,None,None
